sponsor,billnum,title
Pres. Jackson,Aroostook,LR 1139,An Act To Support the Operation of Fixed Wing Air Medical Transport in Presque Isle
Pres. Jackson,Aroostook,LR 1140,An Act To Make Necessary Changes To Ensure the Functionality of the Laws Governing Recreational Marijuana
Pres. Jackson,Aroostook,LR 1142,An Act To Certify and Promote Products That Are Made in Maine
Pres. Jackson,Aroostook,LR 1143,"An Act To Appropriate Funds to the Department of Agriculture, Conservation and Forestry to Maintain All-terrain Vehicle Trails"
Pres. Jackson,Aroostook,LR 1144,"An Act To Appropriate Funds to the Department of Agriculture, Conservation and Forestry To Maintain Snowmobile Trails"
Pres. Jackson,Aroostook,LR 1145,An Act To Amend the Law Regarding Cessation of Alimony upon Cohabitation
Pres. Jackson,Aroostook,LR 1146,An Act To Create Recreational Opportunities on State-owned Land
Pres. Jackson,Aroostook,LR 1147,An Act To Provide Tax Incentives to Companies Establishing Businesses in Lower Population Centers Located in Rural Maine
Pres. Jackson,Aroostook,LR 1159,An Act Relating to Waiving Educational and Training Requirements for Funeral Service Practitioners
Pres. Jackson,Aroostook,LR 1160,An Act To Institute a Ranked-choice Voting System for Presidential Primaries in Maine
Pres. Jackson,Aroostook,LR 1161,An Act To Strengthen the Marine Economy
Pres. Jackson,Aroostook,LR 1164,An Act Establishing an Employers' Private Right of Action To Enforce the Payment of Workers' Compensation Coverage
Pres. Jackson,Aroostook,LR 1165,An Act To Authorize Project Labor Agreements for Public Works Projects
Pres. Jackson,Aroostook,LR 1166,An Act To Clarify Prevailing Wage Rates on State Projects Using Federal Funds
Pres. Jackson,Aroostook,LR 1167,An Act To Prevent Wage Theft and Promote Employer Accountability
Pres. Jackson,Aroostook,LR 1179,"Resolve, Directing the Commissioner of Agriculture, Conservation and Forestry To Conduct a Feasibility Study on Locating a Grain Processing Facility in Aroostook County"
Pres. Jackson,Aroostook,LR 1287,An Act To Adequately Pay for Emergency Medical Services
Pres. Jackson,Aroostook,LR 1343,An Act To Establish the Whistleblower Enforcement Act
Pres. Jackson,Aroostook,LR 1416,An Act To Require the Clearing of Vegetation along Roads
Pres. Jackson,Aroostook,LR 1458,An Act To Reduce Student Debt
Pres. Jackson,Aroostook,LR 1459,An Act To Increase Access to Health Care
Pres. Jackson,Aroostook,LR 1463,An Act To Increase Access to Safe and Affordable Prescription Drugs
Pres. Jackson,Aroostook,LR 1471,An Act To Allow the Establishment of a Liquor Store in New Canada
Pres. Jackson,Aroostook,LR 1483,An Act To Encourage Young Families To Live in Maine
Pres. Jackson,Aroostook,LR 1490,An Act To Provide Direct Property Tax Relief
Pres. Jackson,Aroostook,LR 1492,An Act To Protect Consumers
Pres. Jackson,Aroostook,LR 1503,"An Act To Regulate the Issuance of Short-term, Limited Duration Health Insurance Policies in the State"
Pres. Jackson,Aroostook,LR 1523,An Act To Protect Maine Seniors
Pres. Jackson,Aroostook,LR 1524,An Act To Exempt Permanently Disabled Veterans from Payment of Property Tax
Pres. Jackson,Aroostook,LR 1526,An Act To Create and Sustain Jobs through Development of Cooperatives and Employee-owned Businesses
Pres. Jackson,Aroostook,LR 1533,An Act To Support Children's Healthy Development and School Readiness
Pres. Jackson,Aroostook,LR 1550,An Act To Increase Property Tax Relief for Veterans
Pres. Jackson,Aroostook,LR 1552,An Act To Create Veteran-friendly Workplaces
Pres. Jackson,Aroostook,LR 1555,An Act To Support Maine Schools
Pres. Jackson,Aroostook,LR 1556,An Act Regarding Absentee Voting
Pres. Jackson,Aroostook,LR 1557,An Act To Create Clean Energy Jobs
Pres. Jackson,Aroostook,LR 1558,An Act To Increase Maine-based Energy Sources
Pres. Jackson,Aroostook,LR 1574,An Act To Amend the Laws Governing Reimbursement for Nursing Facilities and Residential Care Facilities
Pres. Jackson,Aroostook,LR 1583,An Act To Implement the National Popular Vote for President of the United States
Pres. Jackson,Aroostook,LR 1584,An Act To Authorize a General Fund Bond Issue To Strengthen the Marine Economy
Pres. Jackson,Aroostook,LR 1588,An Act To Authorize a General Fund Bond Issue To Increase Worker Pay through Workforce Development
Pres. Jackson,Aroostook,LR 1650,An Act To Prevent the Closure of Maine Businesses
Pres. Jackson,Aroostook,LR 1673,An Act To Enhance Online Privacy and Protection
Pres. Jackson,Aroostook,LR 1776,An Act To Clarify the Pathway for a Registered Dispensary To Become For-profit
Pres. Jackson,Aroostook,LR 1829,An Act To Expand Maine's Moose Lottery To Benefit Wounded Warriors
Pres. Jackson,Aroostook,LR 1871,An Act To Eliminate the Durational Cap on Partial Benefits under the Workers' Compensation Laws
Pres. Jackson,Aroostook,LR 1872,An Act To Clarify Occupational Disease Claims under the Maine Workers' Compensation Act of 1992
Pres. Jackson,Aroostook,LR 1873,An Act To Prevent Discrimination under the Maine Workers' Compensation Act of 1992
Pres. Jackson,Aroostook,LR 1874,An Act To Help Uninsured Workers under the Maine Workers' Compensation Act of 1992
Pres. Jackson,Aroostook,LR 1875,An Act To Improve Employee Representation in the Workers' Compensation System
Pres. Jackson,Aroostook,LR 1888,An Act Regarding Recreational Marijuana
Pres. Jackson,Aroostook,LR 1889,An Act Regarding Medical Marijuana
Pres. Jackson,Aroostook,LR 1897,An Act To Review Prevailing Wage Data Collection and Calculation and the Penalties Imposed for the Purpose of Determining Compliance
Pres. Jackson,Aroostook,LR 1898,An Act To Fund Opioid Use Disorder Treatment and Prevention
Pres. Jackson,Aroostook,LR 1903,An Act To Exclude Collectively Bargained Salary and Job Promotion Increases from the Earnable Compensation Limitation for Retirement Purposes
Pres. Jackson,Aroostook,LR 1972,An Act Relating to the Retention and Hiring of Mental Health Staff at the Department of Health and Human Services
Pres. Jackson,Aroostook,LR 1997,An Act Regarding Mobile Sports Gaming
Pres. Jackson,Aroostook,LR 2048,An Act To Make Sales by Area Agencies on Aging Tax-exempt
Pres. Jackson,Aroostook,LR 2052,An Act To Stimulate the Marine Economy and Resolve Inconsistencies in the Laws Governing the Marine Economy
Pres. Jackson,Aroostook,LR 2079,An Act To Reform the Maine Guaranteed Access Reinsurance Association Act
Rep. Javner,Chester,LR 1509,An Act To Increase Access to Moose and Doe Permits for Combat-injured Veterans
Rep. Johansen,Monticello,LR 273,An Act To Amend the Laws Governing Dangerous Buildings
Rep. Johansen,Monticello,LR 274,An Act To Exclude Antique Tractors from the Laws Governing Motor Vehicle Racing
Rep. Johansen,Monticello,LR 901,An Act Regarding Credit Ratings
Rep. Johansen,Monticello,LR 1105,An Act Regarding Industrial Hemp
Rep. Johansen,Monticello,LR 1525,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Require All State Elections To Be Decided by a Plurality of Votes Cast"
Rep. Johansen,Monticello,LR 2180,An Act To Establish Comprehensive Regulation of Hemp
Rep. Jorgensen,Portland,LR 907,An Act To Provide Supplemental Appropriations and Allocations for the Operations of State Government
Rep. Jorgensen,Portland,LR 1346,An Act To Support the Northern New England Poison Center
Rep. Jorgensen,Portland,LR 1347,An Act To Increase Faculty in Maine Nursing Education Programs
Rep. Jorgensen,Portland,LR 1348,An Act To Provide Equitable Tax Treatment to State-licensed Marijuana Businesses
Rep. Jorgensen,Portland,LR 1352,An Act To Differentiate between and Clarify State and Local Referenda
Rep. Jorgensen,Portland,LR 1461,An Act To Allow Municipalities To Determine the Duration of Development Districts Funded by Assessments
Rep. Jorgensen,Portland,LR 1611,An Act To Clarify Certain Provisions of the Maine Medical Use of Marijuana Act
Rep. Jorgensen,Portland,LR 1613,An Act To Provide Funding for Maine Public
Rep. Jorgensen,Portland,LR 1826,"Resolve, To Advance College Affordability by Establishing a Task Force To Recommend a Sustainable Funding Model for Maintaining Maine's Public Higher Education Infrastructure"
Sen. Keim,Oxford,LR 487,An Act To Repeal and Replace Maine's Uniform Unclaimed Property Act
Sen. Keim,Oxford,LR 616,An Act To Create a Veteran's Treatment Court
Sen. Keim,Oxford,LR 716,An Act To Preserve Maine's Traditional Heritage by Expanding Maine Youth Hunting
Sen. Keim,Oxford,LR 1009,An Act To Expand the Veterans Property Tax Exemption
Sen. Keim,Oxford,LR 1020,An Act To Eliminate the Double Taxation of Out-of-state Pensions
Sen. Keim,Oxford,LR 1021,An Act To Preserve Maine's All-terrain Vehicle Trails
Sen. Keim,Oxford,LR 1022,An Act To Expand Skill Development Opportunities for Maine Youth
Sen. Keim,Oxford,LR 1023,An Act To Support Seasonal Small Businesses
Sen. Keim,Oxford,LR 1024,An Act To Save Rural Maine Businesses by Imposing a Nonurban Minimum Wage
Sen. Keim,Oxford,LR 1025,An Act To Ensure a Safe Work Environment
Sen. Keim,Oxford,LR 1122,An Act To Amend the Charter of the Rumford-Mexico Sewerage District
Sen. Keim,Oxford,LR 1388,An Act To Provide Funding for Jobs for Maine Graduates
Sen. Keim,Oxford,LR 1392,An Act Regarding Utility Line Extensions
Sen. Keim,Oxford,LR 1543,An Act To Amend the Laws Governing the Licensing of Barber Shops and Hair Salons
Sen. Keim,Oxford,LR 1589,An Act To Authorize as Evidence in a Criminal Trial the Information from Use of Laser Scanners for Narcotics Identification
Sen. Keim,Oxford,LR 1590,An Act To Establish the Crime of Aggravated Unlawful Operation of a Methamphetamine Lab
Sen. Keim,Oxford,LR 1624,An Act To Ensure the Integrity and Accountability of Persons Who Are Elected to Public Office
Sen. Keim,Oxford,LR 1830,An Act To Raise the Cap on the Number of Authorized Charter Schools
Sen. Keim,Oxford,LR 1887,An Act To Repeal Maine's Unclaimed Property Laws and Enact the Maine Revised Uniform Unclaimed Property Act
Rep. Keschl,Belgrade,LR 909,An Act To Prepare All Students for Work and Life by Requiring That Students Receive Instruction in Vocational Preparation and Practical Life Skills
Rep. Keschl,Belgrade,LR 910,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Require That the Governor Be Elected by a Majority Vote"
Rep. Keschl,Belgrade,LR 912,An Act To Standardize the Law Concerning Property Transfers and To Protect Water Quality
Rep. Keschl,Belgrade,LR 1361,An Act To Ensure the Continuation of the Landowner Relations Program
Rep. Keschl,Belgrade,LR 1362,An Act Regarding the Scope of Practice of Podiatric Medicine
Rep. Keschl,Belgrade,LR 1363,An Act To Repeal the Requirement To Sell Reformulated Gasoline
Rep. Keschl,Belgrade,LR 1364,An Act To Require Municipalities To Maintain Access on Public Easements and Rights-of-way
Rep. Keschl,Belgrade,LR 1465,"An Act To Increase Funding for the Maine Lakes Society 'LakeSmart' Program and the Lake Stewards of Maine Volunteer Lake Monitoring Program"
Rep. Keschl,Belgrade,LR 1466,An Act To Create the Trust for Maine's Future
Rep. Keschl,Belgrade,LR 1487,An Act To Exempt from Permit Requirements the Repair of Low Head Dams
Rep. Kessler,South Portland,LR 555,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Authorize Ranked Choice Voting for State Offices"
Rep. Kessler,South Portland,LR 556,An Act To Provide for Automatic Voter Registration
Rep. Kessler,South Portland,LR 558,An Act To Opt Out of Federal Daylight Saving Time and To Ask the United States Secretary of Transportation To Place the State in the Atlantic Time Zone
Rep. Kessler,South Portland,LR 561,An Act To Amend the Maine Uniform Building and Energy Code
Rep. Kessler,South Portland,LR 818,An Act To Increase Notification Time Periods for Rent Increases and Tenancies at Will
Rep. Kessler,South Portland,LR 1415,An Act To Require Professional Licensure for Property Inspectors
Rep. Kessler,South Portland,LR 1645,"Resolve, Directing Coordinated State Agencies To Negotiate with the Governing Leadership of Portland-Montreal Pipe Line Limited for Sustainability-centered Repurposing of its Stranded and At-risk Infrastructure Assets in Maine"
Rep. Kessler,South Portland,LR 1674,An Act To Allow for Greater Flexibility in Addressing Energy Efficiency Needs in the State
Rep. Kessler,South Portland,LR 1675,An Act To Fund Energy Efficiency Programs through a Surcharge on the Sale of Unregulated Heating Fuels
Rep. Kinney,Knox,LR 469,An Act To Provide That Persons Who Produce Maple Syrup and Honey Commercially Are Eligible for the Sales Tax Refund and Exemption for Commercial Agricultural Production
Rep. Kinney,Knox,LR 471,An Act To Create a Mental Health Liaison Position in Each County or Regional Jail To Coordinate Treatment and Support Services for Persons Incarcerated and Transitioning from Incarceration
Rep. Kornfield,Bangor,LR 474,An Act To Establish Regional School Leadership Academies
Rep. Kornfield,Bangor,LR 475,An Act To Establish Universal Prekindergarten Programs
Rep. Kornfield,Bangor,LR 706,An Act To Establish a Statewide Teacher Starting Salary
Rep. Kornfield,Bangor,LR 707,An Act Regarding Student Privacy
Rep. Kornfield,Bangor,LR 708,An Act To Provide Flexibility for Efficient and Effective Management of Regional Service Centers
Rep. Kornfield,Bangor,LR 1856,An Act To Fund the School Revolving Renovation Fund
Rep. Landry,Farmington,LR 1048,An Act To Regulate Political and Campaign Signs Adjacent to Cemeteries
Rep. Landry,Farmington,LR 1049,An Act To Amend the Industrial Hemp Laws
Sen. Lawrence,York,LR 172,An Act To Prohibit Hospitals from Discussing Alternative Payment Options with Hospitalized Patients
Sen. Lawrence,York,LR 598,An Act To Increase the Jurisdictional Limits for Small Claims That Do Not Involve Consumer Debt
Sen. Lawrence,York,LR 841,An Act To Allow Attorney-directed Voir Dire
Sen. Lawrence,York,LR 842,An Act Regarding the Cap on Damages in Wrongful Death Cases
Sen. Lawrence,York,LR 844,An Act Regarding Eligibility for Tax Increment Financing
Sen. Lawrence,York,LR 845,An Act To Encourage the Use of Renewable Energy
Sen. Lawrence,York,LR 1439,An Act Regulating Employee Benefit Excess Insurance
Sen. Lawrence,York,LR 1470,An Act To Modernize Maine's Renewable Portfolio Standard
Sen. Lawrence,York,LR 1535,An Act To Raise the Floor of State Education Funding
Sen. Lawrence,York,LR 1582,An Act To Protect Employees When Their Contracts Have Expired
Sen. Lawrence,York,LR 2021,An Act To Promote Economic Development through Research and Development
Sen. Lawrence,York,LR 2026,An Act To Promote Solar Power
Sen. Lawrence,York,LR 2037,"An Act Regarding Energy, Utilities and Technology"
Sen. Libby,Androscoggin,LR 918,An Act To Improve Attendance at Public Elementary Schools
Sen. Libby,Androscoggin,LR 919,An Act To Create the Fund for Municipalities To Improve Pedestrian Safety
Sen. Libby,Androscoggin,LR 920,An Act To Reduce the Incidence of Obesity and Chronic Disease in the State
Sen. Libby,Androscoggin,LR 922,An Act To Authorize a General Fund Bond Issue To Provide Student Debt Forgiveness To Support Workforce Attraction and Retention
Sen. Libby,Androscoggin,LR 925,An Act To Amend the Law Governing MaineCare Coverage of Chiropractic Treatment
Sen. Libby,Androscoggin,LR 1051,"An Act To Amend the Definition of 'Subdivision' in the Laws Governing Planning and Land Use Regulation for Subdivisions and a Provision Excepting the Division of a New or Existing Structure from Those Laws Beginning July 1, 2018"
Sen. Libby,Androscoggin,LR 1406,An Act To Strengthen the Lead Poisoning Control Act
Sen. Libby,Androscoggin,LR 1441,An Act To Make Technical Corrections to the Laws Concerning the Retired County and Municipal Law Enforcement Officers and Municipal Firefighters Health Insurance Program
Sen. Libby,Androscoggin,LR 1442,An Act To Place into a Trust Funds for the Retired County and Municipal Law Enforcement Officers and Municipal Firefighters Health Insurance Program
Sen. Libby,Androscoggin,LR 1485,An Act To Provide Direct Property Tax Relief to Homeowners
Sen. Libby,Androscoggin,LR 1486,An Act To Promote Quality and Transparency in the Provision of Services by Assisted Housing Programs That Provide Memory Care
Sen. Libby,Androscoggin,LR 1699,An Act To Increase the Number of National Board Certified Teachers in Maine
Sen. Libby,Androscoggin,LR 1718,An Act To Extend from 6 Months to One Year the Notice Period Required under the Maine Tort Claims Act
Sen. Libby,Androscoggin,LR 1719,An Act To Ensure Appropriate Access to E-9-1-1 Call Records
Sen. Libby,Androscoggin,LR 1981,An Act Regarding Pension Obligations during Bankruptcy
Sen. Libby,Androscoggin,LR 1982,An Act Regarding School Emergency Drills
Sen. Libby,Androscoggin,LR 1983,An Act To Reduce Recidivism through Local Employment
Sen. Libby,Androscoggin,LR 1984,An Act To Protect Consumers from Unreasonable Rental-Purchase Transactions
Sen. Libby,Androscoggin,LR 1985,An Act Regarding Child Care
Sen. Libby,Androscoggin,LR 1986,An Act To Create a Victims' Compensation Fund for Victims of Property Crimes
Sen. Libby,Androscoggin,LR 1987,An Act Regarding Student Debt
Sen. Libby,Androscoggin,LR 1988,An Act Regarding the Availability of Test Results from the Maine Educational Assessment
Sen. Libby,Androscoggin,LR 1989,An Act To Create a Pilot Program for Year-round Prekindergarten through Grade 8 Public Education
Sen. Libby,Androscoggin,LR 1990,An Act Regarding Registered Nurses
Sen. Libby,Androscoggin,LR 1991,An Act Regarding System Integration of Maine's Workforce Development Programs
Sen. Libby,Androscoggin,LR 1992,An Act Regarding E-9-1-1 Surcharge Fees
Rep. Lockman,Amherst,LR 694,An Act To Ensure the Right To Work without Payment of Dues or Fees to a Labor Union as a Condition of Employment
Rep. Lockman,Amherst,LR 1700,An Act To Facilitate Compliance with Federal Immigration Law by State and Local Government Entities
Rep. Lockman,Amherst,LR 1749,"Resolve, Directing the State Board of Education To Adopt Rules Prohibiting Teachers in Public Schools from Engaging in Political, Ideological or Religious Advocacy in the Classroom"
Sen. Luchini,Hancock,LR 69,An Act To Ensure Proper Oversight of Sports Betting in the State
Sen. Luchini,Hancock,LR 629,An Act To Protect Victims of Sexual Harassment
Sen. Luchini,Hancock,LR 630,An Act To Create a Viable Plan and Funding Mechanism To Bring Broadband Service to Underserved Areas of Maine
Sen. Luchini,Hancock,LR 938,An Act To Support Maine Craft Distillers
Sen. Luchini,Hancock,LR 939,An Act To Assist Small Breweries
Sen. Luchini,Hancock,LR 958,An Act To Reestablish a Presidential Primary System in Maine
Sen. Luchini,Hancock,LR 977,An Act Regarding the Pricing of Spirits
Sen. Luchini,Hancock,LR 1197,An Act To Authorize a General Fund Bond Issue To Support Municipal Investments in Energy Efficiency and Renewable Energy
Sen. Luchini,Hancock,LR 1402,"Resolve, To Require the Department of Health and Human Services To Provide Allowable, Cost-based Reimbursement to Maine Veterans' Homes"
Sen. Luchini,Hancock,LR 1403,"An Act To Authorize a General Fund Bond Issue To Expand Maine's Research, Development, Commercialization and Clinical Infrastructure Assets To Improve Outcomes for Maine Families with Members Suffering from Alzheimer's, Dementia and Other Diseases of Aging"
Sen. Luchini,Hancock,LR 1737,An Act To Make Election Day a State Holiday
Sen. Luchini,Hancock,LR 1756,An Act Regarding Substance Use Disorder Treatment Contracts
Sen. Luchini,Hancock,LR 1820,An Act Regarding the Sale of Animals with Health Problems
Sen. Luchini,Hancock,LR 2072,An Act To Require Education about the Holocaust
Rep. Lyford,Eddington,LR 10,An Act To Eliminate the Prohibition on Deer Baiting
Rep. Lyford,Eddington,LR 161,An Act To Start a Spring Bear Hunting Season
Rep. Lyford,Eddington,LR 162,An Act To Allow Early Coyote Trapping
Rep. Madigan,Waterville,LR 22,"Resolve, To Designate a Bridge in Waterville as the Specialist Wade A. Slack Memorial Bridge"
Rep. Madigan,Waterville,LR 233,An Act To Restore Revenue Sharing to 5 Percent of State Revenue
Rep. Madigan,Waterville,LR 453,"Resolve, To Establish the Commission To Study Children's Mental Health"
Rep. Madigan,Waterville,LR 454,An Act To Institute Safe Children Court Team Programs
Rep. Madigan,Waterville,LR 715,An Act To Improve the Pay of Child Protective Services Workers
Rep. Madigan,Waterville,LR 840,"An Act To Clarify the Definition of 'Work Requirements' for the Temporary Assistance for Needy Families Program"
Rep. Madigan,Waterville,LR 881,An Act To Fund Interventions for At-risk Families and Children
Rep. Madigan,Waterville,LR 943,An Act To Revise Asset Limits for Social Service Programs
Rep. Madigan,Waterville,LR 1113,An Act To Improve the Investigation and Prosecution of Sexual Assault Cases
Rep. Madigan,Waterville,LR 1407,An Act To Clarify the Background Check Process for Child Care Workers
Rep. Madigan,Waterville,LR 1597,"Resolve, To Increase Funding for Evidence-based Assertive Community Treatment"
Rep. Madigan,Waterville,LR 1598,An Act To Set Case Load Standards for the Office of Child and Family Services
Rep. Madigan,Waterville,LR 1599,An Act To Support Maine Families by Providing for Transportation of Family Members of MaineCare Recipients to Their Appointments
Rep. Madigan,Waterville,LR 1600,An Act To Promote Healthy Living in Maine
Rep. Madigan,Waterville,LR 1728,An Act To Build Peer Support Respite Program Capacity in Maine
Rep. Madigan,Waterville,LR 1750,An Act To Improve Funding for Maine's Hazardous Materials Emergency Response Teams
Rep. Marean,Hollis,LR 1279,An Act To Amend the Laws Relating to Harness Racing
Rep. Martin,Sinclair,LR 355,An Act To Amend the Laws Governing Maine Potato Board Districts
Rep. Martin,Sinclair,LR 648,An Act To Provide Funding To Continue the Strategic Economic and Sustainable Development of Northern Aroostook County
Rep. Martin,Sinclair,LR 697,An Act To Prohibit the Operation of Certain All-terrain Vehicles on Trails Posted with Size or Weight Limits
Rep. Martin,Sinclair,LR 698,An Act To Provide a Source of Funding for the ATV Recreational Management Fund
Rep. Martin,Sinclair,LR 1224,"Resolve, Directing the Department of Agriculture, Conservation and Forestry To Convey Certain Lands to Roosevelt Conference Center Doing Business as Eagle Lake Sporting Camps"
Rep. Martin,Sinclair,LR 1942,An Act Concerning Disclosure Requirements for Properties Accessed by Means Other Than a Public Way
Rep. Martin,Eagle Lake,LR 869,"Resolve, To Increase Certain Chiropractic Reimbursement Rates under the MaineCare Program"
Rep. Martin,Eagle Lake,LR 1170,An Act To Ensure Consistency in Commercial Real Estate Law by Restoring Due Diligence Responsibility to the Buyer
Rep. Martin,Eagle Lake,LR 1292,An Act To Increase the Annual Salary of the Governor and To Increase the Expense Allowance Paid to Legislators
Rep. Martin,Eagle Lake,LR 1293,An Act To Abolish Term Limits for Legislators
Rep. Martin,Eagle Lake,LR 1294,An Act To Amend the Laws Governing Redemption Centers Regarding Hot Water
Rep. Martin,Eagle Lake,LR 1295,An Act To Increase the Portion of Retirement Benefits to Which the Cost-of-living Adjustment Applies
Rep. Martin,Eagle Lake,LR 1296,An Act To Amend the Maine Tree Growth Tax Law To Encourage Public Access
Rep. Martin,Eagle Lake,LR 1297,An Act To Assist Rural Communities in Maine
Rep. Martin,Eagle Lake,LR 1298,An Act To Increase State-Municipal Revenue Sharing to 6 Percent
Rep. Martin,Eagle Lake,LR 1337,"An Act To Improve Access to Preventive, Cost-saving Dental Services"
Rep. Martin,Eagle Lake,LR 1532,An Act To Transfer the Violations Bureau from the Courts to the Office of the Secretary of State
Rep. Martin,Greene,LR 1812,An Act To Remove the Background Check Requirement for Maine Guides Who Are at Least 70 Years of Age and Hold a Lifetime License
Rep. Martin,Greene,LR 1964,An Act To Establish Fairness in State Block Grant Allocations
Rep. Martin,Greene,LR 1973,An Act To Create a Blue Ribbon Commission To Study and Recommend Funding Solutions for Maine's Transportation Systems
Rep. Mastraccio,Sanford,LR 632,An Act To Implement the Recommendations of the Government Oversight Committee To Improve the Development of a Long-range Strategic Plan for Economic Improvement in the State
Rep. Mastraccio,Sanford,LR 709,An Act To Increase Gaming Opportunities for Charitable Veterans' Organizations
Rep. Mastraccio,Sanford,LR 710,An Act To Increase the Homestead Property Tax Exemption for Certain Persons Who Are at Least 75 Years of Age
Rep. Mastraccio,Sanford,LR 711,"Resolve, To Establish the Study Committee To Develop a Disposition Plan for Future Surplus State Property in York County"
Rep. Mastraccio,Sanford,LR 712,An Act To Exempt from the Sales Tax Sales to Parent-Teacher Organizations
Rep. Mastraccio,Sanford,LR 713,An Act To Impose Requirements on the Rental of Residential Property That Has Been Used in the Manufacture of Methamphetamine
Rep. Mastraccio,Sanford,LR 714,An Act To Require Disclosure at the Sale or Transfer whether Real Estate Has Been Used in the Manufacture of Methamphetamine
Rep. Mastraccio,Sanford,LR 1157,An Act To Enhance the Child Welfare Ombudsman Program
Rep. Mastraccio,Sanford,LR 1189,An Act Regarding Health Care for Maine's Future
Rep. Mastraccio,Sanford,LR 1201,An Act To Align the Laws Governing Dental Therapy with Standards Established by the American Dental Association Commission on Dental Accreditation
Rep. Mastraccio,Sanford,LR 1472,An Act To Provide Snow Sports Safety Information to Consumers
Rep. Mastraccio,Sanford,LR 1473,An Act To Set Maine Dental Provider Licensing Fees
Rep. Mastraccio,Sanford,LR 1474,An Act To Establish the State Board of Dental Hygiene
Rep. Mastraccio,Sanford,LR 1482,An Act To Streamline and Remove Barriers to Reimbursement for Providers of Dental Care Services
Rep. Mastraccio,Sanford,LR 1501,An Act To Allow Municipalities To Prohibit Firearms on Municipally Owned Property
Rep. Matlack,Spruce Head,LR 742,"Resolve, To Transfer the Guilford Butler School Property to the Town of South Thomaston"
Rep. Matlack,Spruce Head,LR 1852,"Resolve, To Provide Meals to Homebound Individuals"
Rep. Maxmin,Nobleboro,LR 690,An Act To Support Justice for Victims of Sexual Assault by Increasing the Time Sexual Assault Kits Must Be Stored
Rep. Maxmin,Nobleboro,LR 748,An Act To Expand Transportation for Seniors
Rep. Maxmin,Nobleboro,LR 800,An Act To Protect Horse-drawn Carriages
Rep. Maxmin,Nobleboro,LR 1034,An Act To Establish a Green New Deal for Maine
Rep. Maxmin,Nobleboro,LR 2001,An Act To Require the Removal of Horse Manure on Public Roads
Rep. Mccrea,Fort Fairfield,LR 19,"Resolve, To Establish a Background Check Consolidation Commission"
Rep. Mccrea,Fort Fairfield,LR 20,An Act To Prevent Law Enforcement Officers from Using Their Authority To Extract Sexual Favors
Rep. Mccrea,Fort Fairfield,LR 67,An Act To Allow Plantations To Adopt Ordinances Prohibiting the Accumulation of Trash on Private Property
Rep. Mccrea,Fort Fairfield,LR 370,An Act To Require Snow Tires or All-weather Tires on Automobiles from October through April
Rep. Mccrea,Fort Fairfield,LR 371,"An Act To Promote Economic Development and Critical Communications for Family Farms, Businesses and Residences by Strategic Public Investment in High-speed Internet"
Rep. Mccrea,Fort Fairfield,LR 373,An Act To Amend the Laws Governing Bottle Redemption To Counterbalance for Redemption Centers the Increase in Minimum Wage
Rep. Mccrea,Fort Fairfield,LR 374,An Act To Amend Teacher Evaluation Requirements
Rep. Mccrea,Fort Fairfield,LR 624,An Act To Extend the Deer Hunting Season by 2 Saturdays
Rep. Mccrea,Fort Fairfield,LR 1176,"Resolve, To Ensure Appropriate Personal Needs Allowances for Persons Residing in Long-term Care Facilities"
Rep. Mccrea,Fort Fairfield,LR 1177,An Act To Protect Teachers from Unfair Evaluations
Rep. Mccrea,Fort Fairfield,LR 1178,An Act To Help New Teachers Succeed
Rep. Mccrea,Fort Fairfield,LR 1183,An Act To Prohibit the Use of Student Scores on Standardized Tests in the Evaluation of Teachers
Rep. Mccrea,Fort Fairfield,LR 1275,An Act To Expand Coyote Hunting to Every Day of the Coyote Hunting Season
Rep. Mccrea,Fort Fairfield,LR 1566,An Act To Allow a Vehicle Registered as a Wrecker To Transport the Number of Vehicles Authorized by Manufacturer Specifications for the Wrecker
Rep. Mccrea,Fort Fairfield,LR 1567,An Act To Reduce Waste by Promoting the Use of Reusable Bags
Rep. Mccrea,Fort Fairfield,LR 1568,An Act To Require That Nonmotorized Carriages and Wagons Be Equipped with Reflectors and Lights
Rep. Mccrea,Fort Fairfield,LR 2228,"An Act To Designate Area Agencies on Aging as Tax-exempt, Nonprofit Organizations"
Rep. McCreight,Harpswell,LR 3,An Act To Require Public School Buses To Be Equipped with School Bus Crossing Arms
Rep. McCreight,Harpswell,LR 5,An Act To Establish a Temporary Terminal Condition Medical Allowance for Lobster and Crab Fishing
Rep. McCreight,Harpswell,LR 6,An Act To Encourage and Improve Safe Disposal of Expired Marine Flares
Rep. McCreight,Harpswell,LR 24,An Act To Address Maine's Shortage of Mental Health Services for Minors
Rep. McCreight,Harpswell,LR 73,"Resolve, To Implement the Recommendations of the Task Force To Address the Opioid Crisis in the State Regarding Increased Access to Drug Courts"
Rep. McCreight,Harpswell,LR 76,"Resolve, To Implement the Recommendations of the Task Force To Address the Opioid Crisis in the State by Establishing a Work Group To Develop Educational Programming for Prevention of Substance Use and Substance Use Disorders among Youth and Adolescents"
Rep. McCreight,Harpswell,LR 78,An Act To Increase the Safety of Municipal Residents by Allowing Municipalities To Address Downed Wires in Extended Power Outages
